test,cluster,start,stop,mass,p,threshold,p_holm
hard course: omnibus across three conditions,1,4.0,6.0,7.236029490630804,0.2741,3.3158295010135217,0.6627000000000001
hard course: full BCI vs silence,1,17.0,19.0,4.608272003745927,0.269,2.131449545559323,0.6627000000000001
hard course: full BCI vs half-sham,1,0.0,7.0,17.78684064371259,0.0228,2.131449545559323,0.0912
hard course: full BCI vs half-sham,2,8.0,10.0,4.783372189247548,0.2209,2.131449545559323,0.6627000000000001
hard course: half-sham vs silence,none,,,,,2.131449545559323,
easy course: omnibus across three conditions,none,,,,,3.340385558237759,
easy course: full BCI vs silence,none,,,,,2.1447866879169273,
easy course: full BCI vs half-sham,none,,,,,2.1447866879169273,
easy course: half-sham vs silence,none,,,,,2.1447866879169273,
