outcome,model,beta,p,p_published
crash5,LMM subject RI (published),0.0020214664706707792,0.0006555128659742073,
crash5,"logit GEE, trial clusters",0.004101796027863742,0.6820391091612965,
crash5,"logit GEE, subject clusters",1.5634075515392536e-05,0.9988747171611141,
event,"cloglog person-period, subject clusters",-0.0023204667360424355,0.8545655284470839,
event,"logit person-period, subject clusters",-0.0021435744333366384,0.8722773404547343,
event,"above alone, cloglog p-p",0.5267586967806649,0.01381896330244047,
event,"excess_fixed alone, cloglog p-p",0.026616572754249553,1.2684830383552392e-06,
event,"excess_adaptive alone, cloglog p-p",0.01864321098126504,0.004608498991339251,
event,above_adaptive added over above,-0.04840671801763271,0.8590445736604808,0.7701212994561417
event,sustained added over above,-0.1292569061285631,0.7813388631034517,0.1278063267008962
event,rate added over above,-0.001845016928406465,0.9232219091792437,0.026054658577808486
event,excess_adaptive added over excess_fixed,-0.0023204667360424355,0.8545655284470839,0.0006555128659742073
