subject,n_epochs,auc_position_only,n_positions,n_mixed_strata,deterministic
1,255,100.0,48,0,True
2,200,100.0,60,0,True
3,230,100.0,51,0,True
4,292,100.0,49,0,True
5,154,100.0,22,0,True
6,243,100.0,59,0,True
7,155,100.0,42,0,True
8,227,100.0,59,0,True
9,253,100.0,57,0,True
10,264,100.0,52,0,True
11,217,99.54896907216495,50,3,False
12,308,100.0,54,0,True
17,337,98.31550802139037,75,7,False
18,311,98.43892339544513,54,8,False
19,330,100.0,52,0,True
20,312,100.0,70,0,True
