subject,n_trials,half1,half2
0,12,0.5,2.25
1,8,0.75,1.0
2,13,3.0,3.0
3,10,0.5,1.25
4,12,2.75,1.5
5,10,1.0,0.5
6,11,0.75,1.75
7,10,3.0,1.0
8,11,2.25,0.5
9,8,0.5,1.75
10,12,1.5,0.75
12,8,0.5,1.0
13,12,1.0,2.25
14,12,3.0,2.75
15,12,1.0,0.5
